baseMean,log2FoldChange,lfcSE,pvalue,padj,name,countChange
1679324.45414248,1.32617300719497,0.14863035918961,5.72822323720258e-21,7.84050555592103e-19,hsa-miR-486-5p,2531357.76887859
1434442.0742278,0.372290938231403,0.122895043020705,0.00204071486771055,0.0120138859147476,hsa-miR-92a-3p,422309.303069366
504617.541813189,-0.846670293880465,0.17618701712054,2.67260258734431e-07,3.72802526514907e-06,hsa-let-7i-5p,-224016.558401998
277895.726670942,-1.60705755374135,0.310802814326749,2.12005359044378e-08,3.72668775529398e-07,hsa-miR-451a,-186671.678624785
259935.404095224,-1.1296961688806,0.197304198751952,1.746136385867e-09,3.78617691588982e-08,hsa-let-7g-5p,-141141.815192009
228134.569694969,0.684650524550258,0.132979373598167,1.58860213262092e-07,2.28884123055252e-06,hsa-let-7b-5p,138548.994625042
125573.142082482,-2.21172798980079,0.329730027647586,3.93758229903102e-12,1.30656139922393e-10,hsa-let-7f-5p,-98464.9662411256
308788.874550539,-0.532066727852424,0.210233344263486,0.00728941454792526,0.033608037599908,hsa-let-7a-5p,-95241.8129946493
182331.232140069,-0.919057279414207,0.151015935017698,1.80444335682207e-10,4.64909523698863e-09,hsa-miR-25-3p,-85904.5424042022
76543.3327003222,0.794672496316535,0.137420495537551,9.90442466630679e-09,1.85390512984717e-07,hsa-miR-423-5p,56235.1267939954
72901.0596980719,0.71093564423714,0.131250911372944,2.60787807072642e-08,4.53274045626258e-07,hsa-miR-320a,46428.1584799441
59240.7201200906,-1.3800250747847,0.195284143676249,2.50078160986186e-13,1.0738650442348e-11,hsa-miR-191-5p,-36479.7176029549
95269.8275528542,0.467211170300872,0.159471771698971,0.00226483833041402,0.0130772240097972,hsa-miR-423-3p,36434.4728251752
44261.251238273,-1.26506228598767,0.232550376425284,1.02976081775411e-08,1.9111662634589e-07,hsa-miR-26a-5p,-25844.9677095954
6280.56440287383,1.91970794160551,0.176347498156236,2.83399554200654e-29,2.06881674566477e-26,hsa-let-7d-3p,17481.7286009582
22778.3158109429,-1.55884522815008,0.300714398781987,3.14701573527215e-08,5.34260810871784e-07,hsa-miR-183-5p,-15046.8393553615
20712.8297013076,-1.64244606445044,0.213841210862667,6.94897282170973e-17,5.0727501598481e-15,hsa-miR-363-3p,-14078.2425577513
15175.2824897657,0.869891533358549,0.134085098750982,5.2389058613674e-11,1.52976051151928e-09,hsa-miR-1180-3p,12557.9331664097
16279.0696244625,-1.68809895599443,0.244170759656344,3.65389947684658e-12,1.23108305450677e-10,hsa-miR-22-3p,-11227.0950146148
48085.6078274331,-0.356361421787315,0.188718168812637,0.0473113602870894,0.150817873404259,hsa-let-7d-5p,-10524.3927545781
14315.5928331844,-1.85452208628151,0.315323409994196,4.04596917834194e-10,9.7472581870471e-09,hsa-miR-182-5p,-10356.9842496585
34349.8122373332,0.355645818200294,0.148151457284717,0.0134320770123965,0.0548810609275154,hsa-miR-106b-3p,9602.77317652293
15798.7833407918,-1.32478711187116,0.245522073754136,3.03887457732138e-09,6.3991685810902e-08,hsa-miR-185-5p,-9491.78110683017
12231.9471811238,-1.6969413518336,0.199796224841749,2.84151010936897e-19,2.82859415432638e-17,hsa-miR-151a-3p,-8459.13357801403
15864.5777041835,-1.04037825700105,0.148471018408916,6.54569191231704e-14,3.05001389105836e-12,hsa-miR-103a-3p,-8151.22032103463
14908.5255395952,-1.07445709538672,0.268818848393277,1.24249326553182e-05,0.00013028834751659,hsa-miR-26b-5p,-7829.21637811853
13819.7387578816,-0.949949206133942,0.159922831567315,2.15460465027412e-10,5.48672579546549e-09,hsa-miR-126-3p,-6665.94149776078
19157.2328432117,-0.551698719411348,0.200392463809134,0.00378656673690528,0.0197913631356147,hsa-let-7c-5p,-6087.85497391864
10794.2487351006,-1.16277643784862,0.154784487287672,4.37291868186348e-15,2.28016474125739e-13,hsa-miR-93-5p,-5972.9744952203
10782.7975727227,-1.1615626126819,0.132555159195694,1.68890123332957e-19,1.76128271475798e-17,hsa-miR-140-3p,-5962.58419228392
6716.73862005773,-2.99533265150838,0.341635525623255,7.68626904317542e-20,8.41646460227709e-18,hsa-miR-7-5p,-5874.42567906368
6012.73848435352,0.927969627248577,0.220372501988376,6.54307715374694e-06,7.38625719933289e-05,hsa-miR-328-3p,5427.07669505696
2711.51421055377,1.54786265611296,0.218235096837998,5.18186513230938e-13,2.06332447995592e-11,hsa-miR-424-3p,5216.5101053114
27083.1991110058,-0.301099185351894,0.169339278308686,0.0600642044115983,0.180687647886539,hsa-miR-181a-5p,-5101.55986375113
11712.2204769242,-0.765365201551239,0.161232994257663,6.97529147027106e-07,9.14723851490636e-06,hsa-miR-15b-5p,-4821.86931680894
7657.40158393612,-1.33938236654292,0.1163720275143,4.60851752035763e-32,5.04632668479161e-29,hsa-miR-378a-3p,-4631.27454685316
3136.9582614805,1.2951628074317,0.186077603650911,4.32502833684361e-13,1.75403926994213e-11,hsa-miR-197-3p,4561.28436299343
6813.3737713391,0.67504523689381,0.169992472670118,5.9221777239499e-05,0.000549558017603826,hsa-miR-320b,4065.17790388953
49566.8786281093,-0.116074544878196,0.109789375383217,0.283960470638928,0.528586647971305,hsa-miR-30d-5p,-3831.7767096767
5227.15136740238,0.7927533346576,0.155128938148727,1.63868947493033e-07,2.34557513078262e-06,hsa-miR-1307-3p,3828.24801694851
16078.5861269206,0.299043623251686,0.149097975539659,0.035679132020509,0.121519905326462,hsa-miR-3615,3703.35736505326
7104.64434722698,-1.02048094019931,0.218451968074421,6.71763221014067e-07,8.8624183977157e-06,hsa-miR-128-3p,-3602.39575513431
4303.25790401152,-2.14100880984077,0.173812405792611,6.82878070539445e-36,1.49550297448139e-32,hsa-miR-532-5p,-3327.61811777667
4468.05848424527,-1.96740607476546,0.243185439270564,2.19654005385312e-17,1.7180081135494e-15,hsa-miR-21-5p,-3325.52060611462
3968.26485456617,0.860799514314481,0.201689930246242,4.71506584121491e-06,5.4634889906141e-05,hsa-miR-4732-3p,3238.28050797945
4116.30219415516,-2.05938179242132,0.263477929148388,1.00981485797688e-16,6.91092043427926e-15,hsa-miR-148a-3p,-3128.7238489722
3503.89383965123,-2.11643646652435,0.289710687165409,7.42139917910705e-15,3.69383277323737e-13,hsa-miR-16-5p,-2695.84040761813
3216.94042074011,-2.39438602968292,0.295352156379657,4.31548840949338e-20,5.25051089821695e-18,hsa-miR-101-3p,-2605.06782662458
3231.37736691673,0.844567089273437,0.131756494418122,3.68107669347701e-11,1.11966082759926e-09,hsa-miR-744-5p,2571.29040483053
3371.51331816305,-1.76603254389989,0.18022375139018,5.07619406286811e-24,1.38960812471015e-21,hsa-miR-186-5p,-2380.23385097968
9014.09874457289,0.312294072722983,0.144683226396209,0.0264443103875352,0.0949060156224549,hsa-miR-484,2178.53247334751
1729.12309708208,1.16610912627477,0.337817176149404,0.000340646407997579,0.00254612844202968,tRF-22-WEKSPM852,2151.12716777016
1629.30466949472,1.18966057688813,0.395862624243266,0.00111458102411343,0.00711642111605951,tRF-18-8R6546D2,2087.12416089647
3830.11831353708,0.619910843996269,0.210292795612427,0.00196580899362593,0.0116377919240649,hsa-miR-92b-3p,2055.9317052068
5444.85558100128,-0.684033243361861,0.204686916388711,0.000517519432296129,0.00370381554486445,hsa-miR-629-5p,-2055.85345904393
2775.63945999499,-1.80131330490784,0.282668608111105,1.95131498676321e-11,6.1048283157306e-10,hsa-miR-98-5p,-1979.27161409429
1455.52896171993,1.20928521796549,0.366053693335041,0.00037764408675088,0.00277530385900814,tRF-18-HR0VX6D2,1909.98948459188
2783.09910830771,0.729637978008803,0.22163575910572,0.000596762805359385,0.00413579285992738,hsa-miR-574-5p,1831.8996607854
2143.80345716392,-2.02740797152868,0.219538813155099,3.60531499128516e-23,7.89563983091451e-21,hsa-miR-146b-5p,-1617.93835105707
2327.42184283601,0.663517537240827,0.16562898196744,2.55511922028933e-05,0.000253199596942698,hsa-miR-2110,1359.07432862934
6660.21566472784,0.260529311551228,0.226037029276591,0.210053683495488,0.442324583514537,hsa-miR-941,1318.17742413545
576.224930422634,1.70504284595171,0.342450805880453,5.22867218919008e-07,7.11229322628961e-06,hsa-miR-4508,1302.49085599722
2225.62369815864,-1.21913743857075,0.124466414963261,1.90869794635809e-23,4.64449833613802e-21,hsa-miR-425-5p,-1269.63050696988
2085.83878485698,-1.29073103377512,0.21907251436353,6.59101521772741e-11,1.87458744504195e-09,hsa-miR-148b-3p,-1233.2649874307
2222.73925449914,-1.08869797623729,0.180093059717655,1.50788544331417e-10,3.97863749500968e-09,hsa-miR-107,-1177.63943597899
1442.5822868013,-1.82717647706415,0.175714241818523,2.00715873885427e-26,1.09891940952272e-23,hsa-miR-192-5p,-1036.04005377734
1309.7652122602,0.833506954937525,0.372478789202289,0.0132114749408742,0.0541818916114503,tRF-18-8R6Q46D2,1024.25195622924
1784.9386639237,-1.14573676051347,0.385769324195619,0.000485921163940237,0.00348907327550531,hsa-miR-17-5p,-978.219888150626
866.285421990888,1.08054086087366,0.235796830528564,2.05532901931531e-06,2.51462042027963e-05,tRF-22-WE8SPOX52,965.759914736226
867.397912550534,1.05347767686579,0.486030809032414,0.0105455368940744,0.0453727422358013,tRF-22-8EKSP1852,932.909846179372
1366.65437782397,-1.61644454835473,0.364109957669204,8.59928410200479e-07,1.1143450996089e-05,hsa-miR-20a-5p,-920.936143430909
950.158080676365,0.976022783781064,0.180181894866894,4.83923549434709e-09,9.54768084019831e-08,hsa-miR-342-5p,918.8363212061
3990.51270425042,-0.363635628211152,0.196658972438216,0.0482955587735332,0.152939665939839,hsa-miR-584-5p,-889.072115780187
885.99668403845,0.973415659618957,0.171347142492289,8.03819280822019e-09,1.53075150000019e-07,hsa-miR-4732-5p,853.643409388555
779.199230881847,1.04781649370532,0.23653680721532,1.32213282422764e-06,1.67368259251938e-05,tRF-18-MBQ4NKDJ,831.716081792066
1686.03923684619,0.578213227658521,0.370132405435953,0.0565582355031303,0.172031299655355,hsa-miR-150-5p,831.215707440474
320.90741612754,1.82638460794839,0.387971536651293,1.97529114665154e-06,2.43027393885779e-05,hsa-miR-3656,817.181789704103
1264.63713008774,-1.40766654898181,0.227049863071291,7.26458944336593e-11,2.03967318986813e-09,hsa-miR-146a-5p,-787.969046696749
1058.06425744261,0.779259229585175,0.253488655932316,0.00143467399395769,0.00884047872868093,hsa-miR-1306-5p,757.837906645463
4140.36297583814,-0.289539307341293,0.161818991844692,0.0711154515423848,0.206494930736328,hsa-miR-3158-3p,-752.870026686875
2300.93413319067,0.385398340168638,0.225664681056914,0.0609479343628847,0.182593674767055,tRF-16-MBQ4NKD,704.592960700681
1218.35663766381,0.640792968841481,0.160726764754778,4.85872811503566e-05,0.000454727118458466,hsa-miR-320c,681.287878795414
1016.51551175177,-1.54957903779668,0.182765529696729,1.16735286734631e-18,1.02260111179537e-16,hsa-miR-222-3p,-669.263924754408
576.478203236945,1.10846902331343,0.20916414310362,2.82866211313701e-08,4.87777167540949e-07,hsa-miR-4685-3p,666.505161741939
2846.25809131882,-0.330976243707602,0.141990123561686,0.0157618740178756,0.0624204414089469,hsa-miR-652-3p,-583.487628480791
860.218649436726,-1.57553177149684,0.208683381479173,2.94254085416372e-15,1.57174743185818e-13,hsa-miR-23a-3p,-571.598576946734
725.755876776001,-2.14155615324191,0.293534326103635,6.49847193914314e-15,3.30968687133104e-13,hsa-miR-199b-3p,-561.274049640446
1412.48730400425,-0.702528559913698,0.172867485372572,1.19808456803422e-05,0.000127369184659949,hsa-miR-24-3p,-544.52196304073
2231.34158622614,-0.398723429558229,0.188021279425641,0.0227052685846743,0.0838525096128782,hsa-miR-30c-5p,-538.803900727235
658.228500408298,0.853736278871502,0.141232682590372,3.10256249247004e-10,7.63439534663977e-09,hsa-miR-1301-3p,531.305639920505
898.104820551074,-1.23641376565557,0.178858171005406,5.72540347121877e-13,2.23904171463734e-11,hsa-miR-27b-3p,-516.925442641821
536.424211553328,-3.07260744785228,0.367622088464537,1.06667548868857e-18,9.73341383428321e-17,hsa-miR-143-3p,-472.662294670357
225.646109034613,1.62216964009754,0.189083139466445,1.30145809407458e-18,1.09622816385513e-16,hsa-miR-6511b-3p,468.977545882665
283.160962460752,1.3831711662792,0.188306349465524,2.72187212899324e-14,1.32464443611004e-12,hsa-miR-6511a-3p,455.439184978354
355.241577696768,1.17016636420189,0.167607880300078,6.46968365550257e-13,2.44286331130183e-11,hsa-miR-1260b,444.185705051382
1069.41654335544,0.491081454999493,0.232464599116136,0.0238018725778924,0.0869307148932417,hsa-miR-1294,433.646325976456
665.952011954976,-1.48068585666407,0.146854439151509,1.23477224488785e-25,5.40830243260879e-23,hsa-miR-30e-5p,-427.329134530395
428.693359577734,0.995013515764275,0.176026629214032,1.71801978426078e-08,3.05891327441553e-07,hsa-miR-324-3p,425.7350314759
2103.04490953699,0.261689040263408,0.174323017039382,0.125422793500059,0.307243755889407,hsa-miR-185-3p,418.256679887964
195.111076558327,1.65211195692947,0.182138166420184,5.78619762028688e-20,6.66935409917277e-18,hsa-miR-6803-3p,418.110151372529
600.448459322856,-1.69919186052147,0.231283669294374,2.38805088166955e-15,1.30745785771408e-13,hsa-miR-194-5p,-415.535215850451
543.217529195651,-1.92254113940612,0.396799358041882,8.14916575633901e-09,1.53850629365366e-07,hsa-miR-151a-5p,-399.922467107886
1113.5457468726,-0.640581169144579,0.252345585676107,0.00320046516766277,0.0173062190547691,hsa-miR-30e-3p,-399.2568211259
504.279624289585,0.841314151682833,0.202732950112674,1.23686990906228e-05,0.00013028834751659,hsa-miR-574-3p,399.228820304846
1391.091784166,-0.479557447950015,0.169045683562673,0.00249449892297129,0.0141894873800185,hsa-miR-221-3p,-393.404104520197
486.246151108851,-2.2174403396883,0.289741880152596,5.83761259505457e-16,3.5512143286582e-14,hsa-miR-99a-5p,-381.692279126758
463.47036315782,0.847286379267398,0.417574125062597,0.00953325942882197,0.0419934797253228,hsa-miR-4433b-5p,370.365525220188
614.590639975005,-1.32138299476562,0.196803286294518,2.22079139353958e-12,7.8444083094382e-11,hsa-miR-7976,-368.661480988602
215.990420803243,1.36983145874036,0.187474956333692,1.34634686644944e-13,6.14270757817555e-12,hsa-miR-1260a,342.21602696513
433.029260286137,-2.13437243682206,0.329955377938774,1.41348450928576e-12,5.24666283955224e-11,hsa-miR-223-3p,-334.399695280568
1900.98532997355,-0.277258507351105,0.149376535471276,0.0611008612109787,0.182720680701736,hsa-miR-501-3p,-332.372950504579
926.372431954521,-0.620303700719574,0.178575915211251,0.000206854845571673,0.00160642592837576,hsa-miR-155-5p,-323.735696229043
467.522604941506,-1.61446055376089,0.196933220449799,3.83101244052798e-17,2.89307491198492e-15,hsa-miR-23b-3p,-314.835781285586
544.242342807104,-1.14675222701752,0.261308719014062,1.47101063457284e-06,1.83431471272897e-05,hsa-miR-20b-5p,-298.44028774604
420.592953103558,-1.72054264112021,0.306477502632251,5.78368711121651e-09,1.1309173904968e-07,hsa-miR-378i,-292.970511764179
969.390244466306,-0.50798344425895,0.0937576838779776,3.05020916152686e-08,5.21871723729986e-07,hsa-miR-361-3p,-287.710497911028
1459.44907514161,0.2394168522949,0.15925467816563,0.115242165745813,0.288105414364532,hsa-miR-18a-3p,263.45302215361
146.847273257589,1.44232776467863,0.354541026530217,1.03426828268219e-05,0.000112688932292239,tRF-22-8B8SOUPR2,252.223394262768
299.930058916852,0.879357613780157,0.377081546118838,0.00688795514054511,0.0321633726178972,tRF-17-863IP52,251.808087463426
155.000177725892,1.39156392440447,0.170740852525096,2.29923579459812e-16,1.43866468290568e-14,hsa-miR-3177-3p,251.662839224649
162.290943796734,1.3461275148869,0.296370413910402,6.04568208563735e-07,8.12272623775815e-06,hsa-miR-1249-3p,250.299386947708
353.354551950086,-1.76388358224985,0.536309722584462,0.000128217114148731,0.0010841524323773,hsa-miR-409-3p,-249.307729108727
1324.98193976079,-0.299467926558681,0.177577361498352,0.0771613471515266,0.217481789268782,hsa-let-7e-5p,-248.365195411734
187.901734918499,1.2108323511959,0.222780062320439,4.39323794040837e-09,8.9085102680503e-08,hsa-miR-25-5p,247.036559858787
411.20683876224,-1.30605310588926,0.216528641205172,1.60393554428321e-10,4.18168909759552e-09,hsa-miR-106b-5p,-244.904189411479
823.245753711921,-0.501327131640236,0.790298845544892,0.0400420493801874,0.13327065067266,hsa-miR-100-5p,-241.658345662129
450.265023522226,-1.09551468771797,0.141826763109662,1.27890213567134e-15,7.18152737723138e-14,hsa-miR-181a-2-3p,-239.554885931785
