"","GO.ID","Term","Annotated","Significant","Expected","Rank in classic","classic","weight"
"3","GO:0048525","negative regulation of viral process",31,21,10.98,14,"0.00022","0.00022"
"4","GO:0019221","cytokine-mediated signaling pathway",144,71,50.99,15,"0.00024","0.00024"
"5","GO:0035456","response to interferon-beta",14,11,4.96,21,"0.00119","0.00119"
"6","GO:0042180","cellular ketone metabolic process",33,20,11.69,27,"0.00253","0.00253"
"7","GO:1903829","positive regulation of cellular protein ...",33,20,11.69,28,"0.00253","0.00253"
"8","GO:0042102","positive regulation of T cell proliferat...",26,16,9.21,30,"0.00556","0.00556"
"9","GO:0051091","positive regulation of DNA-binding trans...",31,18,10.98,32,"0.00781","0.00781"
"10","GO:0035455","response to interferon-alpha",11,8,3.9,34,"0.01298","0.01298"
"11","GO:0072527","pyrimidine-containing compound metabolic...",11,8,3.9,35,"0.01298","0.01298"
"12","GO:0032481","positive regulation of type I interferon...",15,10,5.31,36,"0.01327","0.01327"
"13","GO:0046425","regulation of receptor signaling pathway...",15,10,5.31,37,"0.01327","0.01327"
"14","GO:0033273","response to vitamin",13,9,4.6,39,"0.01337","0.01337"
"15","GO:1901361","organic cyclic compound catabolic proces...",75,35,26.56,59,"0.02639","0.01589"
"16","GO:0030029","actin filament-based process",87,37,30.81,184,"0.09615","0.01888"
"17","GO:0007160","cell-matrix adhesion",22,13,7.79,44,"0.01925","0.01925"
"18","GO:0032609","interferon-gamma production",22,13,7.79,45,"0.01925","0.01925"
"19","GO:0071695","anatomical structure maturation",22,13,7.79,46,"0.01925","0.01925"
"20","GO:0014070","response to organic cyclic compound",103,47,36.47,42,"0.01764","0.02211"
"21","GO:0007259","receptor signaling pathway via JAK-STAT",21,15,7.44,19,"0.00079","0.02252"
"22","GO:0062013","positive regulation of small molecule me...",16,10,5.67,51,"0.02433","0.02433"
"23","GO:0032496","response to lipopolysaccharide",60,29,21.25,53,"0.02468","0.02468"
"24","GO:0031349","positive regulation of defense response",48,24,17,54,"0.02497","0.02497"
"25","GO:0032607","interferon-alpha production",14,9,4.96,55,"0.02584","0.02584"
"26","GO:0050730","regulation of peptidyl-tyrosine phosphor...",34,18,12.04,57,"0.02593","0.02593"
"27","GO:0016525","negative regulation of angiogenesis",12,8,4.25,60,"0.02699","0.02699"
"28","GO:0042116","macrophage activation",12,8,4.25,61,"0.02699","0.02699"
"29","GO:0046660","female sex differentiation",12,8,4.25,62,"0.02699","0.02699"
"30","GO:1900180","regulation of protein localization to nu...",12,8,4.25,63,"0.02699","0.02699"
"31","GO:0019359","nicotinamide nucleotide biosynthetic pro...",10,7,3.54,66,"0.02745","0.02745"
"32","GO:0032088","negative regulation of NF-kappaB transcr...",10,7,3.54,67,"0.02745","0.02745"
"33","GO:0045913","positive regulation of carbohydrate meta...",10,7,3.54,68,"0.02745","0.02745"
"34","GO:0002833","positive regulation of response to bioti...",39,20,13.81,76,"0.02891","0.02891"
"35","GO:0046700","heterocycle catabolic process",70,32,24.79,99,"0.04500","0.02935"
"36","GO:0120161","regulation of cold-induced thermogenesis",21,12,7.44,85,"0.03347","0.03347"
"37","GO:0019439","aromatic compound catabolic process",73,33,25.85,106,"0.04972","0.03413"
"38","GO:0003013","circulatory system process",50,24,17.71,94,"0.04289","0.03486"
"39","GO:0032103","positive regulation of response to exter...",64,30,22.66,89,"0.03594","0.03594"
"40","GO:0010632","regulation of epithelial cell migration",28,15,9.91,91,"0.03614","0.03614"
"41","GO:0044270","cellular nitrogen compound catabolic pro...",71,32,25.14,114,"0.05512","0.03815"
"42","GO:0002221","pattern recognition receptor signaling p...",33,17,11.69,93,"0.04059","0.04059"
"43","GO:0006919","activation of cysteine-type endopeptidas...",13,8,4.6,102,"0.04879","0.04879"
"44","GO:0034404","nucleobase-containing small molecule bio...",13,8,4.6,103,"0.04879","0.04879"
"45","GO:1904375","regulation of protein localization to ce...",13,8,4.6,104,"0.04879","0.04879"
